2011,5,1,1972,2,1,2,92
2012,5,1,1972,2,1,2,92
2013,5,1,1972,2,1,2,92
2013,5,1,1960,3,1,2,94
2012,2,1,1973,2,1,2,73
2011,2,1,1977,2,0,2,75
2012,2,1,1977,2,0,2,75
2013,2,1,1977,2,0,2,75
2014,2,1,1977,2,0,2,75
2015,2,1,1977,2,0,2,75
2016,2,1,1977,2,0,2,75
2017,1,1,1977,2,0,2,75
2018,1,1,1977,2,0,2,75
2011,1,1,1965,1,1,2,72
2011,6,1,1980,2,1,2,93
2013,6,1,1980,2,1,2,86
2014,6,1,1980,2,1,2,86
2016,6,1,1980,2,1,2,86
2011,6,1,1972,2,0,2,23
2013,6,1,1961,3,1,2,86
2013,5,2,1959,2,0,2,95
2015,5,2,1959,2,0,2,95
2018,5,2,1959,2,0,2,95
2011,6,1,1959,2,1,2,93
2013,6,1,1959,2,1,2,93
2014,6,1,1959,2,1,2,93
2015,6,1,1959,2,1,2,93
2016,6,1,1959,2,1,2,93
2017,6,1,1959,2,1,2,93
2018,6,1,1959,2,1,2,93
2011,6,1,1974,2,1,2,93
2012,6,1,1974,2,1,2,93
2013,6,1,1974,2,1,2,74
2014,6,1,1974,2,1,2,74
2011,6,1,1963,2,1,2,61
2014,6,1,1963,2,1,2,61
2017,6,1,1963,2,1,2,61
2018,6,1,1963,2,1,2,61
2016,6,1,1998,2,0,2,21
2017,6,1,1998,2,0,2,61
2018,6,1,1998,2,0,2,99
2018,6,2,1960,2,0,2,95
2014,6,1,1982,3,1,2,51
2015,6,1,1982,3,1,2,51
2016,6,1,1982,3,1,2,51
2017,6,1,1982,3,1,2,51
2018,6,1,1982,3,1,2,51
2012,6,1,1976,2,0,2,92
2013,6,1,1976,2,0,2,92
2014,6,1,1976,2,0,2,92
2015,6,1,1976,2,0,2,92
2016,6,1,1976,2,0,2,92
2017,6,1,1976,2,0,2,92
2011,6,1,1976,3,1,2,25
2013,6,1,1976,3,1,2,25
2014,6,1,1976,3,1,2,25
2011,6,1,1976,2,1,2,88
2012,6,1,1976,2,1,2,88
2013,6,1,1976,2,1,2,88
2014,6,1,1976,2,1,2,88
2014,6,1,1980,2,1,2,52
2016,6,1,1980,2,1,2,52
2017,6,1,1980,2,1,2,52
2011,6,1,1960,2,1,2,43
2012,6,1,1960,2,1,2,43
2011,5,1,1987,2,0,2,77
2014,5,2,1990,2,0,2,83
2015,5,2,1990,2,0,2,24
2016,5,2,1990,2,0,2,24
2017,5,2,1990,2,0,2,24
2011,2,1,1978,2,1,2,31
2013,2,1,1978,2,1,2,31
2014,2,1,1978,2,1,2,31
2015,2,1,1978,2,1,2,31
2017,2,1,1978,2,1,2,31
2011,2,1,1985,2,1,2,51
2012,2,1,1985,2,1,2,51
2013,2,1,1985,2,1,2,51
2014,2,1,1985,2,1,2,51
2011,2,2,1960,2,0,2,94
2012,2,2,1960,2,0,2,94
2013,2,2,1960,2,0,2,94
2014,2,2,1960,2,0,2,94
2015,2,2,1960,2,0,2,94
2016,2,2,1960,2,0,2,94
2017,2,2,1960,2,0,2,94
2018,2,2,1960,2,0,2,94
2011,2,1,1970,2,1,2,93
2013,2,1,1970,2,1,2,74
2014,2,1,1970,2,1,2,74
2015,2,1,1970,2,1,2,74
2011,6,2,1975,2,0,2,86
2012,6,2,1975,2,0,2,86
2013,6,2,1975,2,0,2,86
2012,6,2,1986,3,0,2,25
2013,6,2,1986,3,0,2,25
2016,6,2,1986,3,0,2,25
2017,6,2,1986,3,0,2,25
2016,5,2,1993,2,0,2,41
